timestamp,estimated_lat,estimated_lon,estimated_heading,position_uncertainty,gnss_available,raw_dr_lat,raw_dr_lon
2020-01-08 10:19:03.100,52.5442048380072,-1.4593304907881026,33.7633221638079,2.4167221227592948,True,52.568552426229374,-1.4760413089085118
2020-01-08 10:19:03.200,52.54441514472589,-1.45936876876571,5.03559759636812,2.3962192445135586,True,52.56855294600463,-1.4760674382413534
2020-01-08 10:19:03.300,52.544820859483025,-1.4598911779075117,356.7843449406797,2.3161680930074886,True,52.568553348546494,-1.4760934800988958
2020-01-08 10:19:03.400,52.54531284792164,-1.4603466311052453,7.988201417001902,2.266500974496837,True,52.56855319252683,-1.4761195585065447
2020-01-08 10:19:03.500,52.54584104912161,-1.4606197761224307,32.86652058325961,2.283974107864778,True,52.56855268713445,-1.4761456893837537
2020-01-08 10:19:03.600,52.546401505803026,-1.4606311692496743,67.8740109880141,2.346712340447904,True,52.56855157288241,-1.4761716723948963
2020-01-08 10:19:03.700,52.546941657893115,-1.460510711977841,123.41429018863211,2.378952989838323,True,52.56855008423346,-1.4761975449910443
2020-01-08 10:19:03.800,52.54733789360885,-1.4603498354565054,165.33312983278554,2.2955853787737235,True,52.56854878032864,-1.4762234468935598
2020-01-08 10:19:03.900,52.547500106175725,-1.460503590560154,198.9689601193848,2.1132403753393967,True,52.56854660432569,-1.4762490639777233
2020-01-08 10:19:04.000,52.547481420818414,-1.4608887276628513,217.52738046217627,1.9159767382594979,True,52.568544848049896,-1.4762747653682529
2020-01-08 10:19:04.100,52.54736726409005,-1.4613378658351834,228.6700913074765,1.7416150969298332,True,52.56854285909733,-1.476300444450558
2020-01-08 10:19:04.200,52.54722314986235,-1.4616767108535285,232.9707932526921,1.6102006850898594,True,52.568541335824634,-1.476326188479391
2020-01-08 10:19:04.300,52.547089237036936,-1.4619647452367477,230.64138654084104,1.5339888485088513,True,52.56854048561239,-1.4763519741845548
2020-01-08 10:19:04.400,52.54699067339226,-1.4620845353059844,222.0871655460906,1.5207114927961616,True,52.568540146324764,-1.4763777154362365
2020-01-08 10:19:04.500,52.54694287397337,-1.462041585640872,207.67572707195922,1.5690956609136355,True,52.56854009731109,-1.4764033581579092
2020-01-08 10:19:04.600,52.54694167838235,-1.4620757658619894,185.76940262764725,1.664358865315711,True,52.568540260319295,-1.4764291113713641
2020-01-08 10:19:04.700,52.54693845820176,-1.4621235565043833,156.69597763796017,1.774365461141128,True,52.56854023284545,-1.4764548826630552
2020-01-08 10:19:04.800,52.54684063831771,-1.4621248838901817,123.24609453825572,1.8575203463844843,True,52.56853984512153,-1.4764805090394342
2020-01-08 10:19:04.900,52.54658470507607,-1.4621182995170194,88.06667576567264,1.8774643471943198,True,52.568539157296264,-1.4765061298066218
2020-01-08 10:19:05.000,52.54621563237699,-1.4620104899643929,59.666515650091725,1.8369983814100366,True,52.568537885490784,-1.4765316371631372
2020-01-08 10:19:05.100,52.545834197382476,-1.461863823401403,38.44010516896797,1.7582772653293182,True,52.56853691774871,-1.476557199529465
2020-01-08 10:19:05.200,52.545528393414266,-1.4618159089137435,21.885392155077348,1.6610585269573552,True,52.568536443914525,-1.4765826965296225
2020-01-08 10:19:05.300,52.54534174497062,-1.4618158915723252,4.631263842266061,1.5778305440268556,True,52.568535537944044,-1.4766081301265948
2020-01-08 10:19:05.400,52.545276764909076,-1.4617773085197463,357.6038822448538,1.510183505492569,True,52.56853468847168,-1.4766335816918228
2020-01-08 10:19:05.500,52.545314544202796,-1.4619120515110107,356.71820432060355,1.475727839572441,True,52.56853418584264,-1.47665900501327
2020-01-08 10:19:05.600,52.545431699663915,-1.4619336408029775,3.727368420157859,1.490877387993213,True,52.568533566404795,-1.4766844018700003
2020-01-08 10:19:05.700,52.545617796727214,-1.4619712901587816,18.910823591374964,1.5620107141373143,True,52.568532987279745,-1.4767099798862109
2020-01-08 10:19:05.800,52.54587299707351,-1.4619678595908208,36.036059990940814,1.6696290129322675,True,52.568532886620005,-1.4767353544533834
2020-01-08 10:19:05.900,52.54620011940401,-1.4618203576575386,69.96255268541437,1.789342676505558,True,52.568532182433515,-1.4767606553219756
2020-01-08 10:19:06.000,52.546590957490004,-1.4615983476013708,105.49633379069243,1.8715987175067452,True,52.568531751416,-1.476785915403286
2020-01-08 10:19:06.100,52.54695740278124,-1.4612995859125828,137.45789542074075,1.8837911062303139,True,52.56853167555891,-1.4768111612503094
2020-01-08 10:19:06.200,52.547203498644386,-1.4611453532885834,164.365177837568,1.831381769624758,True,52.568531669240585,-1.4768365119495586
2020-01-08 10:19:06.300,52.54728777831234,-1.4612259965684744,185.51974862230736,1.7391902999856816,True,52.5685318092723,-1.4768616970644852
2020-01-08 10:19:06.400,52.54722738322209,-1.4614038173793003,199.28704474523707,1.6381891101303634,True,52.56853233967554,-1.476886946273351
2020-01-08 10:19:06.500,52.547064880141235,-1.4616333623313378,205.3481347826951,1.5543159088248382,True,52.56853315238058,-1.476912186847919
2020-01-08 10:19:06.600,52.54684071443002,-1.4618073360935684,204.80723459539382,1.5054182899334678,True,52.568533978861,-1.476937327500986
2020-01-08 10:19:06.700,52.54657887035438,-1.461957177933547,196.24758930566955,1.5081372330413603,True,52.568534735140474,-1.4769624649518291
2020-01-08 10:19:06.800,52.54629507129514,-1.4621173865802342,185.52572733662797,1.5578710567942236,True,52.568534715352726,-1.4769876022564354
2020-01-08 10:19:06.900,52.54598601070034,-1.4621377039559176,168.49450843915704,1.6488301644429109,True,52.5685347291662,-1.4770127672535767
2020-01-08 10:19:07.000,52.545629858499005,-1.4621423696389173,147.0745727613504,1.7586868630182548,True,52.5685344800583,-1.477037888867509
2020-01-08 10:19:07.100,52.54520233143464,-1.4620717512585457,123.21546992026326,1.8586390767180492,True,52.568533953006764,-1.4770630154193993
2020-01-08 10:19:07.200,52.544698214862656,-1.4619514464744872,96.15592248885135,1.9218701233920332,True,52.56853344630453,-1.4770880497669636
2020-01-08 10:19:07.300,52.54415814699438,-1.4617407834341842,69.83190436125459,1.934710056263854,True,52.56853259950782,-1.4771130554485068
2020-01-08 10:19:07.400,52.54364578001644,-1.4615394415533096,48.20219625055262,1.9061027101758146,True,52.56853148391723,-1.4771379699612939
2020-01-08 10:19:07.500,52.54322166089841,-1.4614896166488835,28.275173170873764,1.8439837510064543,True,52.56853078359481,-1.4771629902006616
2020-01-08 10:19:07.600,52.54293797308028,-1.4613915596580482,5.5547472877457675,1.7650255945827515,True,52.568529944803615,-1.4771878674629906
2020-01-08 10:19:07.700,52.54279813729362,-1.461478143708941,347.52931534532536,1.6669178816794652,True,52.568528928894374,-1.4772127761711449
2020-01-08 10:19:07.800,52.54277961363545,-1.4616335052869318,337.45591902122885,1.5749866879102576,True,52.56852735098468,-1.4772376092946742
2020-01-08 10:19:07.900,52.54284807226573,-1.4617892322334232,332.30586281729256,1.5025823303368517,True,52.568525725942564,-1.4772623994032388
2020-01-08 10:19:08.000,52.54297060399938,-1.4620181594690884,332.6978829194017,1.461860937151988,True,52.56852377524826,-1.4772870504812274
2020-01-08 10:19:08.100,52.543122961964656,-1.4620997588406668,338.79506733066336,1.4624036051688147,True,52.568521575513934,-1.4773115841712747
2020-01-08 10:19:08.200,52.5432925640158,-1.4621709060804635,349.5702287614049,1.5062488433426888,True,52.568519369329955,-1.477336050855852
2020-01-08 10:19:08.300,52.54348367302711,-1.4622738895981329,5.596672692763437,1.5872036172185677,True,52.56851704312502,-1.4773606698787172
2020-01-08 10:19:08.400,52.543714804290275,-1.4621831710319946,24.990386339841034,1.687160289664394,True,52.56851489822346,-1.4773854385669296
2020-01-08 10:19:08.500,52.544016442780226,-1.4622107355937135,48.63278143633915,1.7826429554522132,True,52.56851282533113,-1.4774101566247373
2020-01-08 10:19:08.600,52.54439388417397,-1.4620052648364834,80.9710859459344,1.8502372648420282,True,52.56851073822368,-1.4774349058530964
2020-01-08 10:19:08.700,52.544820778538465,-1.4618907859410688,112.91788098199724,1.8620292617297258,True,52.5685087904938,-1.477459710747331
2020-01-08 10:19:08.800,52.54521505800372,-1.461709995315085,142.25368110651158,1.8159947407914798,True,52.568506540238545,-1.4774846181767776
2020-01-08 10:19:08.900,52.545505968514505,-1.4616554121614822,167.24518488476463,1.7285788720456792,True,52.56850427610344,-1.4775093798325105
2020-01-08 10:19:09.000,52.54566660620722,-1.4616653188015603,186.965392087184,1.6223280300681782,True,52.56850178637622,-1.4775342057681047
2020-01-08 10:19:09.100,52.54571302158329,-1.4618224969201856,201.4323593929421,1.5171979184926576,True,52.56849925833853,-1.4775590277732684
2020-01-08 10:19:09.200,52.54568037894576,-1.461976847296824,210.6636382633514,1.4286385113201545,True,52.56849692716674,-1.4775839728948625
2020-01-08 10:19:09.300,52.54560737735213,-1.4622066297836038,215.36057793950954,1.367881837730601,True,52.56849456160648,-1.4776088331555426
2020-01-08 10:19:09.400,52.54552770854546,-1.4622911114606367,215.7841609682453,1.343514375893127,True,52.56849217176951,-1.4776337762539078
2020-01-08 10:19:09.500,52.545468286172486,-1.4623630762954467,212.51412929420866,1.359950350269599,True,52.56848959912473,-1.4776587863597692
2020-01-08 10:19:09.600,52.54544730814295,-1.4623732222352277,205.4102721018213,1.4165014889733267,True,52.56848706770011,-1.4776838065084046
2020-01-08 10:19:09.700,52.545470592090346,-1.4623795441504372,194.43001819858065,1.505270914437491,True,52.568484493086,-1.4777089900713305
2020-01-08 10:19:09.800,52.5455270024828,-1.4623717767577058,180.39453077032823,1.6114851408117477,True,52.5684817782836,-1.4777340323464394
2020-01-08 10:19:09.900,52.54557568809307,-1.4623541796600001,162.83993243783826,1.7178100089482973,True,52.56847849110538,-1.4777589737933632
2020-01-08 10:19:10.000,52.545513574015054,-1.462398253755729,138.26454330193067,1.8049900295941081,True,52.568474898649285,-1.4777839289763348
2020-01-08 10:19:10.100,52.54532456770251,-1.4623335692861381,111.5492984644335,1.853151396758974,True,52.5684709672605,-1.477808720297107
2020-01-08 10:19:10.200,52.54500112869451,-1.4622810230079568,85.2077763326607,1.854654569696456,True,52.56846668917405,-1.4778332640269893
2020-01-08 10:19:10.300,52.544595838377255,-1.4621830879555702,60.643384668143845,1.8129457991624989,True,52.56846214264347,-1.4778579143469568
2020-01-08 10:19:10.400,52.54418999128993,-1.4620337563312935,39.74192682379919,1.7413681419340443,True,52.56845743338526,-1.4778824163852908
2020-01-08 10:19:10.500,52.543851388625754,-1.4618742060764183,23.588479088501735,1.657029540669566,True,52.56845248521101,-1.4779068442710752
2020-01-08 10:19:10.600,52.54362135588625,-1.4618359193607398,6.609309874283831,1.5769457816258687,True,52.56844726646207,-1.4779311575329552
2020-01-08 10:19:10.700,52.54351047437592,-1.4618334268037358,354.51300389615153,1.4992137909223486,True,52.56844200745889,-1.477955539893671
2020-01-08 10:19:10.800,52.54350600716191,-1.4619144395952477,348.54726728472673,1.439634127317892,True,52.568436470770756,-1.477979689591478
2020-01-08 10:19:10.900,52.54358454849067,-1.462004223383447,347.2808158987267,1.4083858109262117,True,52.56843112981637,-1.4780039712102109
2020-01-08 10:19:11.000,52.54372403070965,-1.4620856868768661,352.61445257171835,1.416639429645028,True,52.56842558867191,-1.4780281993920739
2020-01-08 10:19:11.100,52.5439110539124,-1.4621242767907472,2.8676766175981734,1.4667107146346696,True,52.568420295280205,-1.4780525475251884
2020-01-08 10:19:11.200,52.5441473460104,-1.4621624755482319,18.48539982602403,1.5526355183087581,True,52.568415166609256,-1.4780770417633902
2020-01-08 10:19:11.300,52.54445006269206,-1.4621335264922426,39.72590295988143,1.657350243594225,True,52.56841040863197,-1.478101713787717
2020-01-08 10:19:11.400,52.54482570266977,-1.4619549499696782,68.77957410488843,1.755530834517001,True,52.568406247138114,-1.4781266723415791
2020-01-08 10:19:11.500,52.54526475296852,-1.461734818893725,98.43558618670117,1.8177996730006019,True,52.56840231459639,-1.4781517630744896
2020-01-08 10:19:11.600,52.545701641655135,-1.4615410120047339,127.05609640267211,1.8281312637289477,True,52.56839871113444,-1.4781769877288422
2020-01-08 10:19:11.700,52.54604893398098,-1.4613585638973894,152.82013085020432,1.7890446537241544,True,52.568395059448875,-1.4782021422870393
2020-01-08 10:19:11.800,52.54625137520888,-1.4612326917810288,173.19656498655323,1.7188928345523269,True,52.56839144441969,-1.478227396651351
2020-01-08 10:19:11.900,52.54630273130511,-1.4613841627160686,189.7404632420755,1.6335336070485034,True,52.568387569140086,-1.4782525635656787
2020-01-08 10:19:12.000,52.546230065351075,-1.4615387436951839,200.83288947768352,1.5510928442488332,True,52.56838395492427,-1.4782777352788223
2020-01-08 10:19:12.100,52.54607640301219,-1.4617304338073636,207.46980497397652,1.484309276972269,True,52.56838059418165,-1.4783030419349008
2020-01-08 10:19:12.200,52.54588214206433,-1.4619405557169975,208.70264111810744,1.4458187360680708,True,52.568377711374104,-1.4783285874215588
2020-01-08 10:19:12.300,52.5456749349928,-1.4621178619930455,203.51026300563342,1.4473653650561018,True,52.56837523541871,-1.478354219896964
2020-01-08 10:19:12.400,52.54547430232995,-1.462211239681861,195.71306499208518,1.4879466490829856,True,52.56837284178062,-1.4783798361036256
2020-01-08 10:19:12.500,52.54528248318115,-1.4622629514774461,182.4656835183516,1.56478239898936,True,52.56837081988675,-1.4784055383913723
2020-01-08 10:19:12.600,52.54508043143636,-1.4623235503095764,164.5013520758244,1.6640098843758908,True,52.5683686617734,-1.4784312641903414
2020-01-08 10:19:12.700,52.54482924853765,-1.4622662748577573,142.23676162249387,1.7638939517323151,True,52.56836655829019,-1.4784569731446122
2020-01-08 10:19:12.800,52.544490575943136,-1.4622282790966055,117.71513690273942,1.8413178310086018,True,52.56836416520498,-1.4784826306023162
2020-01-08 10:19:12.900,52.544057165188626,-1.4620587606673368,91.38961916407253,1.8782055890330591,True,52.568361835698255,-1.4785082796641598
2020-01-08 10:19:13.000,52.543570550715444,-1.4618974761340169,66.1580602149996,1.869726094962887,True,52.56835917646549,-1.47853388573778
2020-01-08 10:19:13.100,52.54310358199758,-1.4617509398532307,42.90259946619422,1.8210020050766378,True,52.56835627945056,-1.4785593852563825
2020-01-08 10:19:13.200,52.542722088144,-1.461585026746678,24.577895227891265,1.7491257249084966,True,52.56835294158107,-1.4785847838409318
2020-01-08 10:19:13.300,52.542469416801076,-1.4615530125457534,4.632857796041952,1.669528708163455,True,52.56834940503395,-1.478610234904875
2020-01-08 10:19:13.400,52.542349668376175,-1.4615784780748025,351.77929102417835,1.5873428271648073,True,52.568345472785325,-1.4786356290653304
2020-01-08 10:19:13.500,52.54234674921427,-1.4617188565929606,343.7724043605479,1.516259229413445,True,52.56834138291685,-1.4786610020807285
2020-01-08 10:19:13.600,52.54243354243425,-1.4618149938171507,340.83842340026615,1.4680351926861264,True,52.56833725523276,-1.4786862514726464
2020-01-08 10:19:13.700,52.542583714786126,-1.461943952776694,343.76123684580614,1.4537150943381651,True,52.568332913875146,-1.478711389640457
2020-01-08 10:19:13.800,52.54277901781834,-1.4620705167516277,351.7373143937225,1.478937634413062,True,52.56832876096276,-1.47873676292874
2020-01-08 10:19:13.900,52.543014007371426,-1.4621483503838322,4.990557156977246,1.542950104958493,True,52.568324651037564,-1.4787621984985024
2020-01-08 10:19:14.000,52.543296211178856,-1.462128593576876,21.93615791964666,1.6336412562663727,True,52.56832080486987,-1.4787876998236134
2020-01-08 10:19:14.100,52.543645298463225,-1.4620419072585662,43.61599473679741,1.7320605841999561,True,52.56831706262163,-1.478813156926778
2020-01-08 10:19:14.200,52.54406680127085,-1.4618968312461647,73.60009363981577,1.8149683153620395,True,52.5683135791138,-1.4788388936900683
2020-01-08 10:19:14.300,52.544540184126085,-1.4617222464986104,105.36743853240766,1.8519882125461038,True,52.56831020467,-1.4788648822602977
